SeqID,CV
10613-33,5.0
10615-18,4.5
10616-67,4.5
10618-190,3.5
10620-21,4.5
10621-26,4.5
10622-9,13.0
10623-19,4.0
10624-45,3.0
10626-116,3.5
10627-87,4.5
10630-5,4.0
10631-9,8.5
10636-1,3.5
10637-50,6.0
10638-1,6.5
10639-1,3.5
10640-9,7.0
10643-16,6.0
10645-72,12.5
10647-18,5.5
10655-43,48.0
10658-28,10.0
10659-49,4.0
10660-33,3.0
10661-4,4.5
10663-42,4.0
10665-30,11.5
10666-7,6.5
10667-78,3.5
10668-5,6.5
10670-26,75.0
10671-67,7.5
10672-75,9.5
10675-223,24.0
10677-9,14.5
10692-48,6.5
10693-43,3.5
10695-12,3.0
10699-52,3.0
10700-10,5.0
10701-30,2.5
10702-1,3.5
10703-203,6.0
10704-91,5.0
10705-14,4.0
10708-3,4.0
10710-23,5.0
10713-151,4.0
10714-7,9.5
10715-5,16.0
10716-35,4.0
10721-76,5.5
10722-13,3.0
10723-41,5.5
10724-45,2.5
10731-10,5.5
10734-339,55.0
10737-96,6.5
10738-11,11.0
10741-22,10.0
10743-13,4.5
10746-24,6.5
10748-216,5.5
10749-18,6.0
10752-8,4.5
10753-31,5.0
10754-113,4.5
10756-34,8.0
10758-2,4.5
10760-107,9.5
10761-5,2.0
10762-2,8.5
10767-52,4.0
10772-21,7.5
10780-10,4.0
10781-19,3.0
10785-8,5.5
10791-21,5.5
10798-4,3.0
10800-15,6.5
10801-11,3.5
10803-22,3.5
10809-14,3.5
10814-7,8.5
10815-2,2.5
10816-150,6.0
10817-26,20.0
10818-36,3.0
10819-108,15.5
10823-19,3.0
10825-12,3.5
10827-67,4.5
10830-5,3.5
10832-24,4.5
10833-64,4.0
10835-25,3.0
10837-131,18.0
10842-7,6.0
10847-1,7.0
10848-137,3.0
10851-77,6.0
10852-114,6.0
10854-15,11.5
10855-55,5.5
10866-60,4.5
10870-32,6.0
10876-300,2.5
10880-38,3.5
10882-12,4.5
10885-36,3.0
10888-4,4.0
10889-2,4.0
10890-135,5.0
10892-8,5.5
10894-25,7.5
10895-28,3.5
10900-272,4.0
10902-53,10.5
10903-50,6.5
10907-116,5.5
10908-2,2.5
10910-6,6.0
10914-4,5.5
10916-44,7.5
10917-40,3.5
10924-258,4.0
10927-65,3.0
10928-7,15.5
10933-107,5.5
10938-13,4.0
10939-16,5.0
10940-25,4.0
10943-36,4.0
10945-11,7.5
10948-14,3.5
10949-59,3.0
10953-14,3.0
10955-4,3.0
10956-82,4.5
10959-125,3.5
10961-15,3.5
10962-46,7.0
10966-1,7.0
10967-12,5.0
10970-3,4.0
10974-20,3.5
10975-59,7.5
10976-44,5.5
10977-55,5.0
10978-39,4.0
10980-11,4.5
10981-56,3.0
10990-21,5.0
11067-13,3.5
11071-1,3.0
11081-1,4.0
11083-23,5.5
11089-7,4.5
11094-104,3.5
11096-57,4.0
11098-1,6.5
11101-18,4.5
11102-22,10.5
11103-24,5.5
11104-13,4.0
11105-171,6.5
11107-25,4.5
11109-56,4.5
11110-4,3.5
11112-18,2.5
11116-16,5.0
11117-2,4.0
11118-107,14.5
11120-49,3.5
11121-56,6.0
11122-97,4.0
11126-102,4.0
11128-29,3.5
11129-66,6.5
11130-158,4.0
11134-30,4.0
11135-5,7.0
11137-43,5.0
11138-16,2.5
11139-4,4.0
11140-56,4.5
11142-11,3.5
11143-32,2.0
11144-10,3.0
11145-72,3.5
11146-4,3.5
11147-17,4.0
11149-3,2.0
11150-3,8.0
11152-46,4.5
11154-3,7.5
11155-16,3.5
11157-35,2.5
11158-40,3.5
11159-14,3.5
11160-56,4.5
11161-5,3.0
11162-37,7.5
11163-7,3.0
11164-7,5.5
11167-6,8.0
11168-3,4.0
11171-25,4.0
11173-29,2.5
11174-8,3.0
11175-45,3.5
11177-16,3.5
11178-21,3.0
11179-7,3.0
11180-17,9.0
11184-51,6.0
11185-145,6.5
11186-12,3.5
11187-11,4.5
11190-129,2.5
11192-168,5.5
11193-27,3.5
11194-6,5.0
11196-31,3.0
11198-37,2.0
11200-52,4.5
11201-19,5.5
11202-70,2.0
11203-97,4.5
11204-80,4.0
11205-10,3.0
11207-3,3.5
11208-15,4.0
11211-7,5.5
11212-7,2.5
11214-40,5.0
11215-6,9.0
11217-16,5.5
11218-84,3.0
11219-95,4.0
11220-53,3.5
11222-62,3.0
11223-1,4.5
11226-16,4.0
11227-31,6.0
11228-37,4.0
11229-16,3.0
11230-12,2.5
11231-12,7.5
11232-46,4.0
11237-49,5.0
11239-49,8.5
11241-8,4.5
11242-33,3.5
11243-90,2.0
11245-43,10.5
11246-3,3.5
11247-20,3.0
11248-43,3.5
11252-30,3.5
11254-13,3.0
11257-1,3.5
11258-41,3.0
11260-47,4.0
11262-39,5.0
11263-57,3.0
11264-33,4.0
11265-8,3.0
11266-8,6.5
11270-17,9.0
11273-176,4.0
11275-94,3.0
11277-23,3.0
11278-4,5.5
11279-42,4.0
11280-6,3.0
11281-6,8.0
11282-16,3.5
11283-13,6.5
11284-24,2.5
11285-8,6.0
11286-78,12.0
11287-14,3.5
11288-26,3.5
11289-31,3.0
11291-73,3.5
11292-13,4.0
11293-14,2.5
11294-7,14.0
11297-54,4.0
11300-32,3.5
11302-237,4.5
11303-7,3.5
11307-33,5.5
11308-8,3.5
11310-8,2.5
11311-79,3.0
11312-40,4.5
11313-100,8.5
11315-148,4.0
11318-20,3.0
11319-106,3.5
11320-29,2.5
11324-3,3.5
11325-8,8.5
11327-56,11.5
11328-9,3.5
11330-15,8.5
11333-82,8.0
11334-7,4.0
11336-9,3.5
11338-49,3.5
11342-59,4.5
11347-9,8.0
11348-132,3.5
11350-30,2.5
11351-233,4.5
11352-42,5.0
11353-143,4.5
11354-21,5.5
11355-10,10.5
11356-19,4.5
11358-15,6.5
11360-39,6.0
11361-73,8.0
11363-58,4.0
11364-18,3.0
11365-17,4.0
11368-32,11.0
11369-23,3.5
11370-20,4.0
11371-1,4.0
11372-2,6.0
11375-49,2.5
11377-19,3.0
11378-37,7.0
11380-84,14.0
11381-56,3.5
11382-5,3.0
11383-41,9.0
11387-3,2.5
11388-75,5.0
11390-24,3.5
11391-69,5.5
11395-5,4.0
11396-39,6.5
11401-181,2.5
11402-17,5.5
11405-150,7.5
11406-82,3.0
11407-57,2.5
11416-23,5.0
11421-10,7.5
11422-2,3.0
11424-4,3.0
11425-31,5.0
11428-31,7.0
11429-80,6.5
11430-49,7.0
11431-235,4.0
11432-11,9.0
11433-11,4.0
11436-6,3.0
11438-6,4.0
11439-88,5.0
11440-58,3.0
11441-11,4.0
11442-1,4.5
11444-49,3.0
11448-34,7.5
11449-22,6.5
11450-110,3.0
11454-87,6.5
11456-2,11.5
11457-53,8.5
11458-30,7.0
11459-81,4.5
11462-8,3.0
11464-9,6.0
11465-4,4.0
11468-15,3.0
11476-43,4.5
11480-1,3.5
11481-25,4.5
11486-26,2.0
11487-4,2.5
11490-42,4.0
11493-169,4.5
11494-4,3.0
11510-31,5.5
11510-51,5.0
11513-92,4.5
11514-196,5.5
11516-7,3.0
11530-37,8.0
11531-24,5.0
11534-6,3.5
11536-9,3.5
11537-12,4.0
11538-216,3.0
11539-4,5.5
11540-37,2.5
11542-11,3.0
11543-84,8.0
11544-39,4.5
11545-9,6.5
11546-7,3.5
11547-84,6.0
11548-84,4.0
11549-6,4.5
11551-16,3.5
11556-19,4.0
11557-3,3.0
11560-76,2.5
11561-32,3.5
11562-9,3.5
11563-51,4.0
11565-58,4.5
11566-48,4.5
11567-23,5.0
11568-2,4.5
11570-94,5.5
11571-75,4.5
11572-4,6.5
11573-3,4.5
11582-63,3.5
11586-2,3.0
11587-5,4.0
11590-5,3.0
11591-43,2.5
11592-1,3.0
11593-21,5.5
11596-47,4.0
11601-26,3.0
11602-12,8.0
11606-22,3.0
11607-15,5.5
11608-5,8.0
11614-29,3.0
11615-16,10.5
11616-9,2.5
11617-1,3.0
11618-83,5.0
11626-7,3.0
11629-36,3.0
11633-89,8.0
11634-32,9.0
11636-33,5.0
11638-42,3.5
11643-73,4.0
11645-9,5.0
11646-4,3.5
11647-6,11.0
11649-3,4.0
11651-24,3.5
11653-69,4.0
11654-77,7.5
11656-110,7.5
11657-86,4.0
11659-31,10.5
11661-11,3.5
11664-32,5.5
11666-72,12.5
11667-29,3.5
11669-39,2.0
11670-18,4.0
11671-19,5.5
11672-17,8.5
11677-17,3.5
11678-105,3.0
11681-8,6.0
11682-7,12.0
11683-19,4.5
11690-47,3.0
11692-21,3.0
11696-7,5.5
11699-16,8.5
11708-2,2.5
11709-29,7.0
11712-207,6.0
11715-1,4.0
11716-28,4.0
11814-29,3.0
11816-84,6.5
11817-1,6.5
11825-27,2.5
11827-7,4.0
11830-48,7.0
11833-83,2.0
11836-144,4.0
11837-7,4.0
11838-130,3.5
11851-21,6.0
11860-3,4.0
11872-9,6.0
11890-2,9.0
11895-21,4.5
11910-27,5.0
11911-13,3.5
11912-45,4.0
11917-8,11.0
11918-54,12.0
11919-84,5.0
11926-23,5.5
11927-3,6.0
11934-9,3.0
11939-11,5.5
11949-25,4.0
11952-1,3.0
11955-1,5.0
11967-23,10.5
11969-5,3.5
11986-30,3.5
11988-24,5.0
11989-35,2.5
11993-227,2.5
12001-7,9.0
12008-3,6.0
12012-33,3.5
12014-19,4.5
12016-60,7.5
12018-84,2.0
12020-39,4.0
12022-12,5.0
12030-82,14.5
12033-3,4.0
12034-28,48.0
12041-33,8.5
12046-51,4.0
12077-32,2.5
12329-21,4.5
12332-7,7.5
12333-87,3.5
12334-25,5.0
12338-27,6.5
12340-17,4.5
12341-8,3.5
12343-14,3.0
12345-4,2.5
12347-29,10.0
12348-46,4.5
12350-86,3.5
12351-25,8.0
12352-70,4.0
12355-223,3.5
12356-65,7.0
12357-41,4.0
12358-6,6.0
12361-102,4.0
12363-70,2.5
12365-108,3.0
12366-16,3.0
12367-52,4.0
12368-18,5.0
12370-30,4.5
12372-50,3.0
12373-73,5.0
12374-8,5.0
12376-85,5.0
12378-71,4.0
12381-26,5.0
12382-2,4.0
12384-92,8.5
12385-4,2.5
12386-11,6.0
12387-7,3.5
12389-4,3.5
12391-27,15.5
12392-30,2.0
12394-53,3.5
12395-86,9.0
12396-19,7.0
12398-15,3.0
12399-194,4.0
12400-25,3.5
12401-3,4.5
12403-30,4.5
12406-119,3.5
12408-333,3.5
12409-90,3.5
12411-60,5.5
12414-31,7.5
12415-122,6.0
12417-46,4.5
12420-10,13.0
12422-143,6.5
12423-38,3.0
12424-107,3.5
12425-104,3.5
12426-19,7.5
12427-8,3.0
12428-2,3.5
12430-78,2.5
12431-13,3.0
12432-23,5.0
12433-8,3.0
12434-25,3.0
12436-84,7.0
12437-18,3.5
12438-127,3.5
12439-67,5.5
12442-4,4.5
12444-39,5.0
12445-50,4.0
12446-49,3.5
12448-246,7.0
12449-16,6.0
12450-42,2.5
12451-62,10.5
12452-32,5.0
12453-161,3.5
12454-105,4.0
12455-48,4.0
12456-5,6.0
12457-10,3.0
12458-79,3.0
12459-13,3.0
12460-18,8.0
12461-8,6.0
12462-20,4.5
12463-7,6.0
12466-7,4.5
12469-19,5.0
12471-47,3.0
12473-48,8.0
12475-48,6.0
12476-50,4.0
12477-42,3.5
12478-15,4.5
12479-50,6.5
12480-9,23.0
12482-5,3.5
12483-62,3.5
12484-67,8.5
12486-8,2.5
12488-9,6.0
12490-92,4.5
12491-23,4.5
12493-42,3.0
12494-99,4.5
12497-29,6.0
12498-12,4.5
12499-108,8.0
12500-88,25.0
12501-10,3.0
12503-5,5.0
12504-26,3.0
12507-16,2.5
12508-9,4.5
12509-115,3.5
12510-3,2.5
12511-83,9.5
12513-8,2.5
12514-16,3.0
12515-45,4.5
12516-13,3.0
12517-52,7.0
12518-289,3.5
12521-3,7.5
12522-6,9.5
12524-18,2.5
12527-50,4.0
12528-40,2.5
12529-32,5.0
12530-14,3.5
12531-5,6.5
12532-28,4.5
12533-135,4.0
12534-10,2.0
12535-2,5.0
12536-46,7.0
12537-88,4.0
12538-19,9.5
12540-25,4.5
12543-76,2.5
12546-1,7.5
12548-75,4.0
12549-33,4.0
12551-3,7.5
12553-5,3.5
12554-10,6.5
12556-7,4.0
12557-18,6.0
12558-3,10.0
12560-9,3.5
12562-1,2.5
12563-2,4.0
12564-9,4.0
12568-14,4.5
12569-25,22.0
12571-14,6.0
12572-236,4.0
12573-80,5.5
12574-36,4.0
12575-30,9.0
12576-21,4.0
12577-100,2.5
12578-13,3.0
12580-7,6.5
12581-39,4.0
12583-77,5.5
12585-39,3.0
12587-65,11.0
12590-67,8.0
12591-27,7.5
12593-33,5.0
12594-5,4.5
12595-11,5.5
12597-68,6.0
12599-10,7.5
12603-87,4.0
12604-16,4.5
12605-1,3.5
12612-37,11.0
12616-45,7.0
12617-2,10.0
12618-50,4.5
12619-14,4.5
12620-3,9.5
12621-55,3.5
12622-96,6.5
12623-84,10.5
12625-138,5.0
12626-6,3.0
12627-97,9.5
12628-31,9.5
12630-8,3.0
12632-14,7.5
12633-3,4.0
12634-79,4.5
12635-9,4.0
12636-113,3.0
12637-7,7.0
12641-3,11.5
12643-4,5.0
12644-63,3.5
12646-2,7.5
12647-52,4.0
12649-80,11.0
12650-43,4.0
12651-21,2.5
12652-37,5.5
12653-13,2.5
12655-30,2.5
12656-1,10.5
12657-2,4.5
12658-72,4.0
12659-13,4.0
12661-44,3.5
12662-82,13.5
12663-1,6.0
12664-19,4.0
12665-16,3.5
12667-2,6.0
12668-7,10.0
12669-30,3.0
12670-15,6.5
12671-35,8.5
12675-14,9.5
12676-1,4.5
12677-164,7.0
12678-66,3.0
12681-63,3.0
12682-5,3.5
12683-156,4.5
12684-5,4.5
12685-57,8.0
12686-15,4.5
12687-2,8.5
12688-115,4.5
12689-56,13.0
12690-33,5.5
12691-44,8.5
12692-56,8.5
12693-2,9.5
12694-28,4.0
12695-62,3.0
12696-166,5.0
12697-30,9.5
12698-72,3.5
12699-28,23.0
12700-9,2.5
12701-1,9.5
12702-13,3.0
12703-6,12.5
12704-26,4.0
12705-9,2.5
12706-2,8.0
12707-26,3.0
12708-91,6.0
12709-63,5.5
12711-19,4.5
12712-9,3.0
12713-365,7.0
12714-38,4.0
12715-30,40.0
12716-3,5.0
12717-65,4.5
12718-43,4.5
12720-71,4.5
12721-4,3.5
12724-81,7.0
12726-3,3.5
12727-7,4.0
12729-12,5.0
12730-3,4.0
12731-12,5.5
12732-13,4.0
12734-112,3.5
12735-39,4.0
12737-12,4.0
12738-43,4.0
12740-55,4.5
12742-160,4.5
12743-18,2.5
12746-4,3.0
12747-89,8.5
12748-6,3.0
12750-9,2.5
12751-26,2.5
12753-6,4.0
12754-14,4.0
12756-3,3.5
12758-47,4.5
12759-47,2.5
12760-34,3.5
12761-12,3.0
12763-69,3.5
12764-3,3.5
12766-33,4.0
12768-3,3.0
12771-19,3.0
12772-8,3.0
12774-12,4.0
12775-6,6.5
12777-11,4.5
12779-30,3.5
12781-2,3.0
12783-29,3.5
12784-10,3.0
12785-49,5.0
12786-61,3.0
12787-47,4.0
12788-6,6.5
12790-10,5.0
12793-4,4.0
12794-6,3.0
12795-2,3.5
12796-44,4.0
12798-46,4.5
12799-65,2.0
12800-5,4.5
12801-33,3.0
12803-9,3.0
12804-5,5.5
12807-89,2.5
12808-103,3.0
12811-55,3.0
12812-25,6.0
12813-18,3.5
12814-17,3.5
12815-9,3.0
12817-1,5.5
12818-159,7.0
12820-1,4.5
12821-6,3.5
12822-34,4.0
12825-18,4.5
12826-5,6.0
12827-37,6.0
12830-4,2.5
12831-21,3.5
12832-10,3.0
12834-3,2.5
12835-101,3.5
12838-28,4.5
12842-43,4.0
12843-6,5.0
12844-10,4.5
12845-18,9.0
12846-3,3.0
12847-27,6.0
12848-9,4.0
12849-25,3.5
12851-5,3.0
12853-112,5.0
12854-3,4.0
12855-16,5.0
12856-14,2.5
12859-33,4.5
12860-7,3.0
12861-13,8.0
12862-14,5.5
12864-9,5.5
12867-40,3.0
12869-68,10.0
12871-10,4.0
12872-35,4.5
12873-11,3.0
12875-28,3.0
12876-39,4.0
12878-60,4.0
12879-5,3.0
12880-1,3.0
12881-17,3.0
12882-7,4.0
12885-42,4.0
12888-18,4.0
12891-1,5.0
12892-10,4.5
12893-159,4.0
12894-3,4.0
12895-28,4.0
12898-5,23.0
12900-29,19.0
12904-180,4.5
12906-137,3.5
12912-25,10.0
12915-26,3.0
12916-3,3.5
12921-51,8.5
12923-51,5.0
12925-105,13.5
12931-16,6.0
12933-17,26.0
12934-1,3.5
12936-38,3.5
12939-1,17.0
12940-35,2.0
12941-24,4.0
12945-33,19.0
12954-71,4.0
12956-40,5.5
12957-62,5.5
12958-8,4.5
12960-9,6.5
12963-1,4.0
12968-2,10.0
12970-35,6.0
12975-11,3.0
12976-49,4.0
12980-31,5.5
12986-12,26.0
12987-12,3.5
12988-49,3.5
12990-39,3.5
12991-49,5.5
12993-21,6.0
13007-66,19.0
13011-20,32.0
13013-41,4.5
13021-12,6.5
13022-20,12.0
13023-8,3.0
13025-4,3.0
13027-20,3.0
13028-2,5.0
13032-1,3.5
13039-1,15.5
13041-47,2.5
13042-7,4.0
13043-157,5.0
13044-5,4.5
13053-6,5.0
13054-87,3.0
13055-53,13.5
13056-18,3.5
13059-33,3.5
13062-4,4.5
13066-42,4.0
13067-5,2.5
13068-139,23.0
13073-14,6.0
13076-4,7.5
13078-3,5.0
13082-9,5.5
13083-18,9.5
13085-18,2.5
13088-397,3.5
13089-6,5.0
13090-17,4.0
13093-6,4.5
13094-75,4.0
13095-51,8.0
13097-11,2.5
13098-93,5.5
13101-60,3.0
13102-1,4.0
13103-125,3.5
13104-32,3.5
13105-7,9.5
13107-9,5.0
13109-82,3.0
13111-79,3.0
13112-179,4.0
13113-7,3.0
13114-50,5.0
13116-25,4.5
13117-232,13.0
13118-5,3.5
13119-26,2.5
13122-19,5.0
13123-3,4.0
13124-20,4.5
13125-45,5.0
13126-52,5.0
13129-40,4.0
13130-150,5.5
13131-5,11.5
13132-14,5.5
13133-73,5.5
13228-75,7.5
13229-20,6.5
13230-174,5.0
13231-90,2.5
13236-25,6.0
13240-170,3.5
13242-134,5.5
13256-21,4.0
13268-45,4.0
13374-4,5.0
13375-48,3.0
13377-3,4.5
13378-80,4.5
13381-49,5.0
13384-110,5.5
13386-248,4.0
13387-55,3.0
13388-57,2.5
13389-8,8.0
13392-13,2.5
13393-46,4.5
13397-88,7.5
13399-33,3.5
13403-5,5.5
13405-61,3.5
13406-161,3.0
13408-23,3.5
13409-9,2.5
13411-21,4.0
13412-5,4.0
13416-8,5.0
13421-17,2.5
13422-66,3.0
13423-94,3.0
13424-51,3.5
13427-66,3.5
13429-3,4.0
13430-50,3.5
13431-74,3.0
13432-9,3.0
13434-172,4.0
13435-31,3.5
13436-54,4.5
13438-115,3.0
13439-6,5.5
13441-30,4.5
13447-42,8.0
13449-25,2.5
13450-49,6.0
13451-2,8.0
13452-113,2.5
13453-2,14.0
13455-10,3.5
13457-33,3.5
13459-30,4.5
13460-4,4.0
13463-1,5.0
13464-8,3.0
13465-5,3.5
13468-5,3.0
13470-43,3.0
13472-35,3.5
13473-55,4.0
13474-40,4.5
13475-10,5.0
13476-16,3.0
13477-65,7.0
13479-8,3.5
13481-24,3.0
13482-14,4.5
13484-69,4.5
13485-20,4.5
13486-9,3.0
13487-24,4.0
13488-3,4.5
13490-1,5.5
13491-40,4.5
13492-44,5.5
13493-5,4.0
13494-6,4.0
13495-48,5.5
13496-19,7.0
13497-34,3.5
13498-1,3.5
13499-30,5.5
13500-9,10.5
13501-10,5.5
13502-2,6.5
13503-19,7.5
13504-147,5.5
13506-10,14.5
13507-51,17.5
13509-5,3.0
13510-7,2.0
13511-29,3.5
13512-28,3.0
13513-174,3.0
13514-121,6.5
13515-8,2.5
13516-46,3.0
13517-3,3.0
13518-5,3.5
13519-112,3.0
13522-20,4.5
13524-25,5.0
13525-17,6.5
13526-5,4.5
13529-39,2.5
13530-5,3.0
13532-25,2.5
13534-20,4.0
13535-2,5.5
13536-56,3.0
13539-131,7.5
13540-1,9.5
13541-1,3.5
13543-7,5.0
13544-9,9.0
13545-97,5.0
13547-5,5.0
13548-53,12.0
13549-15,4.0
13552-7,5.0
13553-4,6.0
13554-78,2.5
13556-28,3.5
13557-3,4.5
13561-5,4.0
13563-259,2.5
13565-2,3.0
13566-2,5.0
13567-1,4.5
13568-30,7.5
13570-43,3.0
13572-43,5.0
13573-5,6.0
13574-50,5.0
13575-40,8.0
13576-15,2.5
13577-25,4.5
13578-98,10.0
13580-2,3.0
13583-19,3.0
13587-10,6.0
13588-11,5.5
13589-10,3.5
13590-1,3.0
13591-31,3.5
13594-158,6.0
13595-20,6.5
13596-3,6.0
13597-20,6.0
13599-15,7.0
13602-6,3.0
13603-7,5.0
13604-27,5.0
13605-16,7.5
13609-11,3.5
13610-9,4.0
13612-7,4.0
13613-23,13.0
13614-6,3.0
13615-60,8.0
13618-15,4.5
13620-10,3.0
13621-31,8.0
13622-16,6.0
13623-4,4.5
13624-17,4.0
13625-19,4.0
13628-58,3.0
13629-25,4.5
13631-1,2.5
13632-10,4.0
13634-209,4.5
13636-20,8.5
13639-101,4.5
13640-5,3.0
13642-90,4.0
13644-30,5.0
13645-14,8.5
13650-11,8.5
13651-54,3.5
13652-2,3.5
13653-335,8.5
13654-1,4.5
13655-34,3.0
13657-2,5.0
13658-31,8.5
13659-36,6.5
13660-76,6.0
13661-193,2.5
13663-2,11.0
13665-35,5.5
13666-222,3.5
13668-44,4.0
13669-6,11.0
13670-81,2.5
13671-40,5.0
13672-3,6.5
13673-21,19.0
13676-46,7.5
13678-169,4.5
13680-3,3.5
13681-173,5.0
13682-47,5.0
13683-18,29.0
13686-2,5.5
13687-5,4.0
13688-2,3.5
13689-2,4.5
13690-26,5.5
13691-10,7.0
13692-154,3.0
13693-5,3.5
13694-24,4.0
13697-51,8.0
13698-28,3.0
13699-6,4.0
13700-10,7.0
13701-2,5.5
13704-5,4.0
13706-12,8.0
13707-27,5.5
13708-56,3.5
13710-6,6.5
13711-10,3.0
13712-104,7.0
13713-164,7.5
13717-15,5.0
13719-19,4.5
13720-95,3.5
13722-105,5.5
13723-6,4.0
13724-27,5.0
13725-3,3.5
13726-4,10.0
13727-44,6.5
13728-19,4.0
13729-26,8.5
13730-18,5.5
13731-14,4.5
13732-79,2.0
13733-5,4.5
13734-22,4.0
13735-1,3.0
13738-8,6.0
13739-3,10.5
13740-51,3.0
13741-36,5.5
13742-66,8.0
13743-56,3.5
13744-37,4.5
13745-10,2.5
13747-9,3.0
13748-4,4.5
13924-13,5.5
13926-1,6.5
13929-27,3.5
13930-3,4.5
13931-22,9.0
13932-45,10.5
13933-276,8.5
13934-3,4.0
13936-24,3.5
13937-75,3.0
13939-14,6.5
13940-19,4.5
13941-82,4.5
13942-140,4.0
13943-38,4.0
13944-3,4.5
13946-8,4.5
13947-371,3.5
13948-50,6.0
13950-9,7.5
13954-9,6.0
13955-33,4.0
13958-5,4.0
13959-7,9.5
13960-15,7.0
13961-18,4.5
13963-7,6.5
13966-30,9.0
13967-14,4.0
13969-24,8.0
13972-4,3.0
13973-62,4.0
13975-56,9.0
13976-9,3.0
13977-28,2.5
13978-122,4.5
13979-3,3.5
13982-33,7.5
13983-27,8.0
13984-23,3.0
13985-12,5.0
13986-6,6.0
13988-67,4.0
13990-1,4.0
13991-47,2.5
13992-12,3.5
13993-20,5.0
13994-1,10.5
13996-16,3.5
13998-26,6.0
14002-18,3.0
14005-2,2.5
14006-36,5.0
14007-22,3.0
14008-22,4.0
14009-65,2.5
14011-17,3.0
14012-17,2.5
14013-11,4.5
14019-73,3.0
14021-81,5.0
14022-17,3.5
14023-84,4.5
14024-196,7.5
14025-18,2.5
14026-24,4.0
14028-22,7.5
14029-42,4.0
14030-21,13.0
14031-18,4.0
14032-2,4.5
14034-22,3.0
14035-13,3.5
14036-116,2.5
14037-18,4.5
14038-130,6.0
14039-33,3.5
14041-13,4.0
14042-11,4.5
14043-12,10.0
14045-12,5.5
14047-78,3.0
14048-7,5.5
14049-17,5.0
14050-61,3.5
14051-54,3.5
14052-26,4.5
14054-17,5.0
14056-4,3.5
14057-68,4.5
14060-67,24.0
14061-48,3.5
14063-17,2.5
14064-21,3.0
14065-11,4.5
14066-49,4.5
14067-6,6.0
14068-29,3.5
14069-61,4.0
14070-56,3.0
