Organ,SeqID
Conventional,23967_8
Immune,3810_50
Immune,2580_83
Immune,21903_6
Immune,11617_1
Immune,19574_5
Immune,8488_33
Immune,3739_72
Immune,7204_1
Immune,6351_55
Immune,3329_14
Immune,14064_21
Immune,19202_10
Immune,3416_2
Immune,2652_15
Immune,25880_14
Immune,22033_32
Immune,22033_7
Immune,11138_16
Immune,14090_23
Immune,16913_8
Immune,3152_57
Immune,8368_102
Immune,2598_9
Immune,14025_18
Immune,5115_31
Immune,14112_40
Immune,8098_37
Immune,18877_15
Immune,22783_40
Immune,21569_49
Immune,3293_2
Immune,2649_77
Immune,13976_9
Immune,21949_4
Immune,14038_130
Immune,3302_58
Immune,8359_149
Immune,8399_6
Immune,22961_7
Immune,3613_62
Immune,15582_25
Immune,6402_8
Immune,10816_150
Immune,8825_4
Immune,7965_25
Immune,18198_51
Immune,5613_75
Immune,7131_8
Immune,21208_163
Immune,24942_22
Immune,22432_83
Immune,13706_12
Immune,2632_5
Immune,14063_17
Immune,12746_4
Immune,17398_55
Immune,5265_12
Immune,16074_12
Immune,10512_13
Immune,11137_43
Immune,9343_16
Immune,3373_5
Immune,4133_54
Immune,14041_13
Immune,11441_11
Immune,17210_2
Immune,2579_17
Immune,22847_18
Immune,9583_17
Immune,6247_9
Immune,3374_49
Immune,4126_22
Immune,3059_50
Immune,11328_9
Immune,4905_63
Immune,21108_5
Immune,18202_22
Immune,3046_31
Immune,3291_30
Immune,5090_49
Immune,21706_29
Immune,11094_104
Immune,20533_39
Immune,10851_77
Immune,2829_19
Immune,14108_15
Immune,21925_15
Immune,2333_72
Immune,10910_6
Immune,3166_92
Immune,22445_2
Immune,5011_11
Immune,5229_90
Immune,3421_54
Immune,11531_24
Immune,14123_34
Immune,23553_1
Immune,5663_18
Immune,4535_50
Immune,15495_9
Immune,5624_66
Immune,14065_11
Immune,5596_75
Immune,11266_8
Immune,21540_73
Immune,9846_32
Immune,2989_17
Immune,15346_31
Immune,4318_12
Immune,8853_2
Immune,5007_1
Immune,5736_1
Immune,7012_35
Immune,15480_2
Immune,9545_156
Immune,3889_64
Immune,7038_45
Immune,25041_11
Immune,3837_6
Immune,13612_7
Immune,12594_5
Immune,16831_7
Immune,14102_6
Immune,3195_50
Immune,14133_93
Immune,5666_64
Immune,2993_1
Immune,10457_3
Immune,7875_86
Immune,10047_12
Immune,3292_75
Immune,15570_99
Immune,3052_8
Immune,12329_21
Immune,9172_69
Immune,2954_56
Immune,17778_19
Immune,2719_3
Immune,6315_58
Immune,5063_12
Immune,3324_51
Immune,15522_2
Immune,19251_56
Immune,18881_7
Immune,5036_50
Immune,22831_11
Immune,18873_8
Immune,9266_1
Immune,3495_15
Immune,17462_19
Immune,10351_51
Immune,17200_50
Immune,3037_62
Immune,9762_14
Immune,2960_66
Immune,4546_27
Immune,18950_13
Immune,3007_7
Immune,12689_56
Immune,21533_51
Immune,13062_4
Immune,22015_2
Immune,24975_3
Immune,3600_2
Immune,25904_17
Immune,25941_4
Immune,19496_1
Immune,3399_31
Immune,4564_2
Immune,9749_190
Immune,17231_1
Immune,20991_2
Immune,7009_6
Immune,7009_8
Immune,17327_3
Immune,3835_11
Immune,19168_71
Immune,3413_50
Immune,9049_2
Immune,13093_6
Immune,5275_28
Immune,22037_47
Immune,17490_4
Immune,6896_3
Immune,15617_8
Immune,3309_2
Immune,6103_70
Immune,9368_64
Immune,13712_104
Immune,3440_7
Immune,24318_13
Immune,2634_2
Immune,14246_50
Immune,19578_19
Immune,12599_10
Immune,7756_37
Immune,5098_79
Immune,3312_64
Immune,13982_33
Immune,21440_9
Immune,12433_8
Immune,19176_27
Immune,5992_50
Immune,15462_28
Immune,21692_12
Immune,21196_29
Immune,19227_18
Immune,3487_32
Immune,13701_2
Immune,9015_1
Immune,17766_5
Immune,18336_31
Immune,8818_13
Immune,9180_6
Immune,9305_89
Immune,2753_2
Immune,14100_63
Immune,21237_24
Immune,12750_9
Immune,23702_98
Immune,5094_62
Immune,8232_90
Immune,4440_15
Immune,19518_12
Immune,11147_17
Immune,9329_28
Immune,10510_62
Immune,16926_44
Immune,3311_27
Immune,3181_50
Immune,9773_15
Immune,11333_82
Immune,5852_6
Immune,10754_113
Immune,20076_7
Immune,16765_52
Immune,2790_54
Immune,4544_4
Immune,17165_1
Immune,2697_7
Immune,2985_35
Immune,4306_4
Immune,2869_68
Immune,9384_17
Immune,15481_45
Immune,22862_44
Immune,11378_37
Immune,10722_13
Immune,7752_31
Immune,8327_26
Immune,19123_6
Immune,7130_4
Immune,18907_97
Immune,21229_5
Immune,5066_134
Immune,13406_161
Immune,5630_48
Immune,25264_102
Immune,2742_68
Immune,8394_56
Immune,15576_158
Immune,5741_55
Immune,5646_20
Immune,21981_2
Immune,8702_42
Immune,7116_31
Immune,8999_19
Immune,18928_10
Immune,12713_365
Immune,2751_16
Immune,14713_46
Immune,11187_11
Immune,3347_9
Immune,20213_82
Immune,13672_3
Immune,12008_3
Immune,20428_5
Immune,20563_48
Immune,16324_38
Immune,11149_3
Immune,9987_30
Immune,12540_25
Immune,2992_59
Immune,10713_151
Immune,25259_7
Immune,21439_37
Immune,13544_9
Immune,21716_29
Immune,6617_12
Immune,4469_78
Immune,14097_86
Immune,13431_74
Immune,13682_47
Immune,2638_12
Immune,13495_48
Immune,3452_17
Immune,4560_34
Immune,6283_60
Immune,8351_17
Immune,12394_53
Immune,5623_11
Immune,10798_4
Immune,8287_17
Immune,4987_17
Immune,12807_89
Immune,7787_25
Immune,8766_29
Immune,4831_4
Immune,5095_21
Immune,9245_1
Immune,20570_18
Immune,19743_12
Immune,5104_57
Immune,8360_169
Immune,16915_153
Immune,5669_26
Immune,3514_49
Immune,13720_95
Immune,19774_8
Immune,22468_54
Immune,22092_43
Immune,5704_74
Immune,13671_40
Immune,22403_13
Immune,10438_19
Immune,20971_1
Immune,15567_2
Immune,18870_1
Immune,8069_85
Immune,19556_12
Immune,15388_24
Immune,2849_49
Immune,3003_29
Immune,9531_24
Immune,21797_4
Immune,15615_8
Immune,11334_7
Immune,13116_25
Immune,6911_103
Immune,19579_5
Immune,9250_87
Immune,4915_64
Immune,5013_2
Immune,7136_107
Immune,17152_10
Immune,6992_67
Immune,3505_6
Immune,3506_49
Immune,5936_53
Immune,5692_79
Immune,20539_4
Immune,15614_168
Immune,5096_51
Immune,25488_6
Immune,2631_50
Immune,17153_46
Immune,17137_160
Immune,3381_24
Immune,3453_87
Immune,5125_6
Immune,8248_222
Immune,22577_24
Immune,10037_98
Immune,8352_26
Immune,23406_3
Immune,5480_49
Immune,2523_31
Immune,11173_29
Immune,2783_18
Immune,3040_59
Pancreas,7717_95
Pancreas,18864_7
Pancreas,3479_71
Pancreas,19760_26
Pancreas,23981_172
Pancreas,4588_1
Pancreas,7117_21
Pancreas,4891_50
Pancreas,13095_51
Pancreas,19639_53
Pancreas,7083_74
Pancreas,16609_106
Pancreas,7958_15
Pancreas,9576_58
Pancreas,5749_53
Pancreas,7943_16
Pancreas,9333_59
Pancreas,7140_1
Pancreas,3620_67
Pancreas,9603_9
Pancreas,15476_6
Pancreas,9352_86
Pancreas,6395_58
Pancreas,15375_49
Pancreas,6356_3
Pancreas,9276_7
Pancreas,5626_20
Pancreas,8243_55
Pancreas,5671_1
Pancreas,5648_28
Pancreas,4910_21
Pancreas,23018_4
Pancreas,5693_6
Pancreas,16770_3
Pancreas,15613_16
Pancreas,6627_25
Pancreas,7767_1
Pancreas,9526_3
Pancreas,3049_61
Pancreas,6357_83
Pancreas,7918_114
Pancreas,10439_57
Pancreas,15556_49
Pancreas,18917_53
Pancreas,4883_56
Pancreas,6957_14
Pancreas,15471_29
Pancreas,5034_79
Brain,12669_30
Brain,9337_43
Brain,7933_75
Brain,3198_4
Brain,6267_51
Brain,2974_61
Brain,24695_8
Brain,5105_2
Brain,20529_7
Brain,8859_51
Brain,9872_23
Brain,3808_76
Brain,21328_2
Brain,24462_4
Brain,3350_53
Brain,6586_19
Brain,6274_15
Brain,24468_36
Brain,4123_60
Brain,22566_53
Brain,7959_34
Brain,24407_31
Brain,18945_11
Brain,9974_8
Brain,20175_17
Brain,5635_66
Brain,16300_4
Brain,11851_21
Brain,6966_144
Brain,19563_3
Brain,20448_7
Brain,18316_75
Brain,7104_71
Brain,22817_126
Brain,23689_52
Brain,24456_3
Brain,15412_40
Brain,15504_39
Brain,17343_6
Brain,19638_9
Brain,3388_58
Brain,8257_71
Brain,8356_88
Brain,21679_16
Brain,9313_27
Brain,10900_272
Brain,17816_58
Brain,25416_5
Brain,23695_1
Brain,7210_25
Brain,10939_16
Brain,13539_131
Brain,20579_50
Brain,9959_60
Brain,20191_13
Brain,24435_1
Brain,12499_108
Brain,20139_57
Brain,7785_1
Brain,2514_65
Brain,15418_25
Brain,7968_15
Brain,21770_18
Brain,8876_51
Brain,11145_72
Brain,10339_48
Brain,11083_23
Brain,16900_29
Brain,3486_58
Brain,7975_97
Brain,13986_6
Brain,22123_15
Brain,11302_237
Brain,15668_19
Brain,17855_28
Brain,23020_18
Brain,11143_32
Brain,10643_16
Brain,11568_2
Brain,5714_88
Brain,6214_84
Brain,22588_35
Brain,9971_5
Brain,23345_2
Brain,21667_57
Brain,24013_6
Brain,12676_1
Brain,12655_30
Brain,5476_66
Brain,16908_5
Brain,13375_48
Brain,21771_47
Brain,22430_15
Brain,11280_6
Brain,24946_9
Brain,12853_112
Brain,7218_87
Brain,15573_110
Brain,8357_43
Brain,5703_26
Brain,23162_36
Brain,8306_54
Brain,9008_6
Brain,3034_1
Brain,20126_19
Brain,8070_88
Brain,13105_7
Brain,3461_58
Brain,17355_56
Brain,21359_17
Brain,14291_53
Brain,8976_13
Brain,11666_72
Brain,6280_11
Brain,9059_14
Brain,12895_28
Brain,23425_19
Brain,13948_50
Brain,9930_48
Brain,15404_3
Brain,13473_55
Brain,4903_72
Brain,9599_6
Brain,14114_18
Brain,8890_9
Brain,24651_1
Brain,12936_38
Brain,4594_22
Brain,8450_36
Brain,8285_64
Brain,8446_4
Brain,21887_2
Brain,7257_18
Brain,6478_2
Brain,9577_26
Brain,15670_15
Brain,6423_66
Brain,10908_2
Brain,17775_8
Brain,3806_55
Brain,11168_3
Brain,5834_18
Brain,15321_8
Brain,9118_7
Brain,6904_14
Brain,5614_44
Brain,19637_9
Brain,15422_12
Brain,4866_59
Brain,9369_174
Brain,4557_61
Brain,8353_15
Brain,7870_8
Brain,5456_59
Brain,19620_16
Brain,20993_13
Brain,13416_8
Brain,11487_4
Brain,5490_53
Brain,18904_23
Brain,10760_107
Brain,3209_69
Brain,6361_49
Brain,9296_15
Brain,13613_23
Brain,20564_53
Brain,9089_77
Brain,18303_39
Brain,13540_1
Brain,14271_23
Brain,13666_222
Brain,3289_19
Brain,9044_1
Brain,2848_2
Brain,16070_7
Brain,14035_13
Brain,7200_4
Brain,12683_156
Brain,13561_5
Brain,3494_71
Brain,10615_18
Brain,12880_1
Brain,14616_16
Brain,13256_21
Brain,13240_170
Brain,3630_27
Brain,18833_76
Brain,19360_22
Brain,4452_9
Brain,12834_3
Brain,13522_20
Brain,20197_14
Brain,7826_1
Brain,15579_26
Brain,5743_82
Brain,20544_103
Brain,12774_12
Brain,11670_18
Brain,11371_1
Brain,23528_199
Brain,8810_26
Brain,22521_13
Brain,8034_6
Brain,24179_48
Brain,21707_15
Brain,8906_60
Brain,5639_49
Brain,15298_199
Brain,8002_27
Brain,21687_3
Brain,2760_2
Brain,13525_17
Brain,8003_57
Brain,24434_16
Brain,24449_11
Brain,7099_33
Brain,18332_17
Brain,20522_2
Brain,6620_82
Brain,21940_12
Brain,21495_134
Brain,5659_11
Brain,8220_15
Brain,9256_78
Brain,23299_52
Brain,24236_46
Brain,6371_50
Brain,11363_58
Brain,15325_14
Brain,25964_12
Brain,21567_214
Brain,23200_25
Brain,12860_7
Brain,6609_22
Brain,7995_16
Brain,23228_2
Brain,6965_19
Brain,9386_42
Brain,16907_3
Brain,8908_14
Brain,8756_41
Brain,8646_61
Brain,6572_10
Brain,13563_259
Brain,25285_14
Brain,6369_82
Brain,10743_13
Brain,15539_15
Brain,4991_12
Brain,18947_3
Brain,8971_9
Brain,22579_93
Brain,5110_84
Brain,21588_4
Brain,24661_4
Brain,9076_25
Brain,21711_86
Brain,13650_11
Brain,11130_158
Brain,8998_15
Brain,19370_30
Brain,6612_90
Brain,22152_162
Brain,12538_19
Brain,10933_107
Brain,15622_13
Brain,3634_5
Brain,3296_92
Brain,25257_162
Brain,14614_41
Brain,20524_38
Brain,10981_56
Brain,11116_16
Brain,13529_39
Brain,7894_155
Brain,6918_183
Brain,6455_52
Brain,14341_8
Brain,12479_50
Brain,10890_135
Brain,24418_14
Brain,7265_32
Brain,21713_11
Brain,8262_20
Brain,4712_28
Brain,9906_21
Brain,23320_11
Brain,10880_38
Brain,17784_23
Brain,7736_28
Brain,6430_36
Brain,5643_2
Brain,9503_1
Brain,15619_49
Brain,8997_4
Brain,15511_37
Brain,23424_4
Brain,8242_9
Brain,15542_19
Brain,23411_108
Brain,3897_61
Brain,3489_9
Brain,7846_44
Brain,20434_23
Brain,10731_10
Brain,6527_1
Brain,14104_1
Brain,10082_251
Liver,4261_55
Liver,25288_16
Liver,15431_31
Liver,4482_66
Liver,4127_75
Liver,17453_34
Liver,4811_33
Liver,7955_195
Liver,3184_25
Liver,6035_2
Liver,18196_8
Liver,4763_31
Liver,3518_54
Liver,15584_9
Liver,22972_26
Liver,3148_49
Liver,5792_8
Liver,2797_56
Liver,5223_59
Liver,2190_55
Liver,3367_8
Liver,5947_90
Liver,8059_1
Liver,8935_22
Liver,8288_27
Liver,21769_10
Liver,6605_17
Liver,3316_58
Liver,22091_14
Liver,22405_61
Liver,17768_50
Liver,4876_32
Liver,5307_12
Liver,21346_71
Liver,5581_28
Liver,3030_3
Liver,3504_58
Liver,11537_12
Liver,2381_52
Liver,2851_63
Liver,15453_3
Liver,13125_45
Liver,8280_238
Liver,8385_248
Liver,3617_80
Liver,2768_56
Liver,14073_31
Liver,15347_12
Liver,11318_20
Liver,15363_32
Liver,6461_54
Liver,3060_43
Liver,13722_105
Liver,15343_337
Liver,19631_13
Liver,7784_1
Liver,4918_21
Liver,4996_66
Liver,9832_33
Liver,17776_15
Liver,2961_1
Liver,3758_68
Liver,3758_63
Liver,25049_8
Liver,24293_39
Liver,21599_6
Liver,16836_1
Liver,25466_84
Liver,21967_20
Liver,3344_60
Liver,2750_3
Liver,7142_5
Liver,16561_9
Liver,4150_75
Liver,3710_49
Liver,4151_6
Liver,18398_1
Liver,2706_69
Liver,9449_150
Liver,7155_46
Liver,18182_24
Liver,11241_8
Liver,3074_6
Liver,7183_102
Liver,15364_101
Liver,14636_25
Liver,4337_49
Liver,2474_54
Liver,10391_1
Liver,10382_1
Liver,13704_5
Liver,18832_65
Liver,6471_53
Liver,7885_17
Liver,3666_17
Liver,16055_3
Liver,3484_60
Liver,21118_48
Liver,7831_39
Liver,15633_6
Liver,9380_2
Liver,6296_36
Liver,12881_17
Liver,6583_67
Liver,13119_26
Liver,9045_3
Liver,5452_71
Liver,16927_9
Liver,5658_64
Liver,11203_97
Liver,15607_56
Liver,3581_53
Liver,10966_1
Liver,15589_1
Liver,5970_61
Liver,16763_11
Liver,2771_35
Liver,13741_36
Liver,20165_4
Liver,12423_38
Liver,20067_26
Liver,15516_12
Liver,21247_16
Liver,9326_33
Liver,9880_33
Liver,22505_24
Liver,25277_51
Liver,24307_22
Liver,17509_6
Liver,11264_33
Liver,7127_3
Liver,7879_12
Liver,2943_5
Liver,5601_2
Liver,11247_20
Liver,9474_22
Liver,7145_1
Liver,5861_78
Liver,18380_78
Liver,4152_58
Liver,5708_1
Liver,7206_20
Liver,3000_66
Liver,25464_1
Liver,3186_2
Liver,16015_19
Liver,3709_4
Liver,3024_18
Liver,23771_17
Liver,22365_52
Liver,17758_79
Liver,4785_30
Liver,4989_7
Liver,4907_56
Liver,2796_62
Liver,18890_227
Liver,24662_78
Liver,24646_47
Liver,23601_43
Liver,18206_18
Liver,15515_2
Liver,4336_2
Liver,4407_10
Liver,13990_1
Liver,8791_151
Liver,18814_21
Liver,15686_49
Liver,6408_2
Liver,12370_30
Liver,14708_59
Liver,6415_90
Liver,23652_15
Liver,5316_54
Liver,4157_2
Liver,6558_5
Liver,10663_42
Liver,9002_36
Liver,11239_49
Liver,17396_23
Liver,17403_14
Liver,25080_16
Liver,3580_25
Liver,8325_37
Liver,18397_5
Liver,22078_4
Liver,7182_1
Liver,15487_164
Liver,14125_5
Liver,10445_20
Liver,25484_120
Liver,4874_3
Liver,6350_43
Liver,17702_53
Liver,18343_10
Liver,4129_72
Liver,15468_14
Liver,5982_50
Liver,7905_30
Liver,3054_3
Liver,4880_21
Liver,4913_78
Artery,14747_9
Artery,2607_54
Artery,20512_2
Artery,8043_153
Artery,17224_12
Artery,6520_87
Artery,21521_17
Artery,10889_2
Artery,4455_89
Artery,16850_5
Artery,4807_13
Artery,3280_49
Artery,21357_12
Artery,2841_13
Artery,13740_51
Artery,8304_50
Artery,13101_60
Artery,5729_27
Artery,3284_75
Artery,13690_26
Artery,3339_33
Artery,14111_15
Male,6372_7
Male,19317_114
Male,8635_283
Male,13056_18
Male,22151_48
Male,18242_8
Male,10753_31
Male,23365_7
Male,12529_32
Male,21715_40
Male,20549_1
Male,23341_16
Male,14178_18
Male,8389_8
Male,9082_25
Male,24201_86
Male,16309_30
Male,3644_5
Male,20367_6
Male,23210_4
Male,8004_15
Male,11227_31
Male,10365_132
Male,14026_24
Male,2775_54
Male,21897_4
Male,6594_64
Male,18898_36
Male,3741_4
Male,11071_1
Male,25453_57
Male,7766_25
Male,6228_58
Male,11162_37
Male,5754_76
Male,12711_19
Male,6384_19
Male,7115_5
Male,13610_9
Male,6238_55
Male,9282_12
Male,8334_65
Male,12793_4
Male,10572_65
Male,6368_9
Male,8347_222
Male,7046_6
Male,13405_61
Male,23375_4
Male,6485_59
Male,23273_42
Male,11129_66
Male,9306_7
Male,25225_14
Male,14175_78
Male,15319_226
Male,8520_8
Male,15301_24
Male,10507_166
Male,6374_7
Male,15419_15
Male,23213_21
Male,22089_13
Male,12748_6
Male,22788_10
Male,7124_18
Male,22784_4
Male,8076_4
Male,22369_12
Male,4153_11
Male,8468_19
Male,21232_39
Male,4330_4
Male,13699_6
Male,3627_71
Male,24688_9
Male,5744_12
Male,9606_4
Male,7809_22
Male,15449_33
Male,7740_33
Male,20075_130
Male,24669_12
Male,7106_37
Male,20381_21
Male,6377_54
Male,10447_18
Male,13958_5
Male,21164_83
Male,18326_50
Male,24892_8
Male,16292_288
Male,5755_29
Male,8841_65
Male,19139_3
Male,10442_1
Male,12794_6
Male,10785_8
Male,25249_33
Male,18203_9
Male,14192_31
Male,18933_4
Male,3067_67
Male,22402_12
Male,8852_10
Male,5726_49
Male,5762_35
Male,5653_23
Male,8298_8
Male,24963_1
Male,6907_17
Male,23607_1
Male,22481_15
Male,9828_86
Male,22801_83
Male,11260_47
Male,23270_14
Male,2833_20
Male,17475_18
Male,21562_3
Male,17827_53
Male,13549_15
Male,23382_30
Male,3072_4
Male,14085_28
Male,9363_11
Male,12033_3
Male,24422_36
Male,20946_41
Male,13936_24
Male,23648_36
Male,8386_11
Male,6494_60
Male,22786_57
Male,23632_22
Male,18231_147
Male,7991_54
Male,24489_34
Male,21849_2
Male,23405_33
Male,20447_11
Male,20922_4
Male,21106_206
Male,11456_2
Male,22094_15
Male,22536_1
Male,9486_13
Male,23591_9
Male,23596_17
Male,20942_4
Male,12800_5
Male,7969_163
Male,8315_5
Male,8048_9
Male,21526_88
Male,23426_1
Male,25068_131
Male,12872_35
Male,23586_32
Male,6931_10
Male,24497_8
Male,25951_17
Male,8040_9
Male,10710_23
Male,7132_55
Male,7960_53
Male,21350_29
Male,18866_8
Male,21191_24
Male,18268_5
Male,18273_14
Male,22968_9
Male,22787_39
Male,25419_59
Male,9524_46
Male,22799_17
Male,7827_20
Male,18205_123
Male,22991_9
Male,24286_48
Male,7070_25
Male,25217_35
Male,12543_76
Male,9221_6
Male,15581_16
Male,8888_33
Male,10667_78
Male,23579_3
Male,12041_33
Male,5765_53
Male,10455_196
Male,24276_171
Male,25493_11
Male,23342_4
Male,6411_58
Male,8980_19
Male,11179_7
Male,7066_199
Male,6444_15
Male,20133_1
Male,12576_21
Male,7967_38
Male,9475_22
Male,23335_31
Male,7200_4
Male,23252_4
Male,13439_6
Male,8383_20
Male,9955_40
Male,7742_11
Male,8065_245
Male,13412_5
Male,24479_25
Male,5723_4
Male,19819_7
Male,19381_7
Male,8079_39
Male,23536_14
Male,10620_21
Male,24667_27
Male,24473_11
Male,24465_28
Stomach,21572_91
Stomach,8018_43
Stomach,3798_71
Stomach,13605_16
Stomach,16591_71
Stomach,17672_184
Stomach,8447_11
Stomach,6518_85
Stomach,23581_131
Stomach,10473_2
Stomach,9191_8
Stomach,9185_15
Stomach,7092_7
Stomach,15374_15
Stomach,6416_8
Stomach,9994_217
Stomach,15376_134
Stomach,4924_32
Stomach,22572_19
Intestine,10496_11
Intestine,6223_5
Intestine,16613_3
Intestine,4769_10
Intestine,3498_53
Intestine,21897_4
Intestine,9170_24
Intestine,21387_64
Intestine,19786_26
Intestine,22104_39
Intestine,19803_34
Intestine,14132_21
Intestine,9017_58
Intestine,11618_83
Intestine,19213_1
Intestine,24901_4
Intestine,3727_35
Intestine,2705_5
Intestine,14068_29
Intestine,9115_78
Intestine,7020_13
Intestine,15385_116
Intestine,10463_23
Intestine,17441_4
Intestine,22007_1
Intestine,6387_61
Intestine,16785_45
Intestine,10848_137
Intestine,6450_8
Intestine,12975_11
Intestine,2982_82
Intestine,22076_34
Intestine,8219_14
Intestine,24931_9
Intestine,8899_75
Intestine,23522_1
Intestine,22561_3
Intestine,10453_7
Intestine,8545_14
Intestine,6571_75
Muscle,16814_13
Muscle,3817_18
Muscle,25088_42
Muscle,6525_17
Muscle,9173_21
Muscle,25096_58
Muscle,9933_49
Muscle,6940_18
Muscle,2670_67
Muscle,3714_49
Muscle,22387_26
Muscle,16616_137
Muscle,4130_71
Muscle,13076_4
Muscle,15315_64
Muscle,23293_15
Muscle,16807_35
Muscle,5440_26
Muscle,9867_23
Muscle,25065_22
Muscle,9901_28
Muscle,9574_11
Muscle,13639_101
Muscle,11263_57
Muscle,9890_8
Muscle,12372_50
Muscle,17832_12
Muscle,22527_4
Muscle,11352_42
Muscle,24256_7
Muscle,3799_11
Muscle,24320_3
Muscle,22071_38
Muscle,10058_1
Muscle,21112_6
Muscle,23589_21
Muscle,13998_26
Muscle,5005_4
Muscle,23323_25
Muscle,7648_9
Muscle,23660_112
Muscle,5023_23
Muscle,18207_6
Thyroid,18839_24
Thyroid,3873_51
Thyroid,13979_3
Thyroid,21503_12
Thyroid,13691_10
Lung,9032_30
Lung,4414_69
Lung,19590_46
Lung,5462_62
Lung,14077_6
Lung,7813_6
Lung,4697_59
Lung,10672_75
Lung,17454_15
Lung,4125_52
Lung,3044_3
Skin,11422_2
Skin,21390_68
Skin,7926_13
Skin,3361_26
Skin,18236_3
Skin,21810_50
Skin,6508_68
Skin,3681_87
Skin,15544_25
Skin,8620_56
Skin,3352_80
Skin,13747_9
Skin,10882_12
Skin,9117_4
Skin,14149_9
Skin,17356_34
Skin,17850_42
Skin,8372_29
Skin,10814_7
Skin,8535_102
Skin,5963_9
Skin,21697_57
Skin,6551_94
Skin,14039_33
Skin,3201_49
Skin,9931_20
Skin,7266_4
Skin,10975_59
Skin,6969_14
Skin,3303_23
Skin,14711_27
Skin,8814_33
Skin,9400_40
Skin,9196_8
Skin,12821_6
Skin,6472_40
Skin,22482_87
Skin,10953_14
Skin,5739_75
Skin,6413_79
Skin,6256_9
Skin,7085_81
Skin,2192_63
Skin,5651_50
Skin,10902_53
Skin,18190_15
Pituitary,15390_3
Pituitary,2953_31
Pituitary,8376_25
Pituitary,9204_33
Pituitary,2558_51
Pituitary,4890_10
Pituitary,3032_11
Pituitary,8036_75
Pituitary,3521_16
Pituitary,4914_10
Pituitary,14056_4
Pituitary,10978_39
Pituitary,6229_13
Pituitary,13103_125
Pituitary,10967_12
Pituitary,2585_2
Pituitary,20987_21
Pituitary,10603_1
Pituitary,8462_18
Heart,6543_182
Heart,20998_19
Heart,11202_70
Heart,19296_51
Heart,5315_22
Heart,16751_15
Heart,3723_1
Heart,7655_11
Heart,5930_54
Heart,5441_67
Heart,21579_35
Heart,11164_7
Heart,21985_61
Heart,11324_3
Heart,15361_37
Heart,10398_110
Heart,18376_19
Heart,3587_53
Heart,5443_62
Heart,20107_11
Heart,22779_75
Heart,13924_13
Heart,9055_81
Heart,9964_10
Female,15693_9
Female,6493_9
Female,6240_70
Female,16614_27
Female,13408_23
Female,3235_50
Female,11375_49
Adrenal,9854_36
Adrenal,16606_85
Adrenal,6107_3
Adrenal,10085_25
Adrenal,2813_11
Adrenal,18417_3
Esophagus,11242_33
Esophagus,11480_1
Esophagus,4982_54
Esophagus,4471_50
Esophagus,24474_12
Esophagus,4960_72
Esophagus,5353_89
Esophagus,8813_160
Esophagus,3366_51
Esophagus,17738_7
Esophagus,10589_7
Esophagus,20526_3
Esophagus,19768_13
Esophagus,11152_46
Esophagus,3200_49
Esophagus,13397_88
Esophagus,15535_3
Esophagus,3624_3
Esophagus,7818_101
Esophagus,10895_28
Esophagus,24011_27
Esophagus,11377_19
Esophagus,11969_5
Esophagus,25220_8
Salivary,3187_52
Salivary,4413_3
Salivary,11246_3
Salivary,17172_19
Salivary,10608_9
Salivary,11232_46
Salivary,19614_8
Salivary,13457_33
Salivary,3035_80
Salivary,2788_55
Salivary,2890_59
Salivary,20069_23
Salivary,6060_2
Salivary,8310_6
Salivary,2979_8
Salivary,4801_13
Salivary,6530_63
Salivary,17346_61
Salivary,7154_92
Salivary,9607_39
Salivary,8587_21
Salivary,13053_6
Kidney,13498_1
Kidney,12904_180
Kidney,25501_128
Kidney,9021_1
Kidney,15384_15
Kidney,25209_15
Kidney,3396_54
Kidney,19492_5
Kidney,10087_10
Kidney,13470_43
Kidney,9568_289
Kidney,9778_45
Kidney,9451_20
Kidney,7243_8
Kidney,14127_240
Kidney,7782_34
Kidney,8032_23
Kidney,14129_1
Kidney,7180_114
